link.brandsexclusive.com.au 0.79448509293
lisagorman.com.au 0.765466598668
littlefund.co 0.845774592425
live.shtorm.fm 0.912408800099
live.topaz.az 0.880630493164
livenettvapk.co 0.815737893354
livenews.am 1.0
liveukraine.su 1.0
lnr.today 1.0
localfiles2.ch23.com 0.8333333
location.postscript.io 0.806286037643
log.sprocket.bz 0.853199428981
logitravel.ae 0.774307117245
lojaquebec.com.br 0.77457563933
lomazoma.com 1.0
lomin.ai 0.865801287861
lt.sputniknews.ru 1.0
lug-info.com 1.0
luga1news.ru 1.0
lugansk1.info 1.0
luke.plaus.in 0.765889998299
lup.com.au 0.781691878126
lv.baltnews.com 1.0
lv.sputniknews.ru 1.0
lviv.politeka.net 1.0
lyrics.al 0.978875255347
lzbltkauno.wordpress.com 1.0
m-rostov.tsargrad.tv 0.75
m.19min.bg 1.0
m.akhbarelyom.com 1.0
m.alsaa.net 1.0
m.alwafd.news 1.0
m.baltnews.lv 1.0
m.bernerzeitung.ch 0.95441500563
m.dengi.ua 0.785457785523
m.hournews.net 1.0
m.kompravda.eu 1.0
m.lalaplus.ma 1.0
m.myer.com.au 0.803898595732
m.quoka.de 0.776934736865
m.ren.tv 1.0
m.rusvesna.su 0.75
m.vi.prospera.ag 0.791999277872
m.vk.com 1.0
m.vz.ru 0.8333333
m.yemen-now.com 1.0
m.youtube.com 1.0
m00nshot7.octie.ai 0.841022052662
magica.com.ar 0.795536288544
mail.burathanews.com 1.0
mail.lomazoma.com 1.0
mail.sahafaharabiah.net 1.0
maintenance.immoweb.be 0.888823838995
maldini.co.il 0.827008474892
man.as 0.798002282962
managerisk.com.au 0.77264004975
manartv.com.lb 1.0
manateq.net 1.0
mangish.net 1.0
mapmyquest.co 0.767395064233
maps.southfront.org 1.0
maqar.com 1.0
marence.at 0.771719217938
marine.ga.gov.au 0.753303164966
marleyspoon.at 0.898615259839
marsadz.com 1.0
marshalpress.ge 1.0
masr20.com 1.0
materik.ru 1.0
mats.mobile.dowjones.io 0.882293775073
maxgoldov.com 0.75
maya.ai 0.819510111145
mclp.com.au 0.804428616338
mdn.tv 1.0
media.ganzwild.at 0.758911923776
media.jacklondon.com.au 0.808905410781
media.mcsaatchi.com.au 0.782682880401
media.ntv.ru 1.0
media.p-n.io 0.813763625541
media.peep.jp 0.769723098756
mediabrest.by 1.0
mediacity.ge 1.0
mediaelbalad.com 1.0
mediafiles.cinema.com.hk 0.811594607427
medialeaks.ru 1.0
mediamonitoring.ge 1.0
megalixir.cc 0.889208574902
mehwarmasr.com 1.0
mejdurecie.md 1.0
melbournehomelesscollective.org.au 0.750601573379
member.carsalesnetwork.com.au 0.890444228906
memohrc.org 0.780153102854
menafn.com 1.0
mendes.co 0.763464059898
mentorly.co 0.751631605965
mepanorama.net 1.0
mercadolibre.cl 0.836601029366
mercadolibre.com.ar 0.804873053015
mercari.karakuri.ai 0.788526827202
messaging-api.joralocal.com.au 0.764863616632
metadata.video.meredithcorp.io 0.808643300674
metronome.ge 1.0
mgm.com 0.890478812061
mhbsolutions.com.au 0.911733325825
miaistok.su 1.0
microc.at 0.836916645344
middle-east.sahafahn.net 1.0
mijugada.co 0.964425229272
militaryinternational.news.blog 1.0
minelle.be 0.777662688253
miniprecofarmacia.com.br 0.791682446469
minmini.ai 0.879159322387
mir24.tv 1.0
mirum.ag 0.806396184984
mis-ventas.com.ar 0.807972064502
mixednews.ru 1.0
mkt2.oimparcial.com.br 0.781179896985
mm-lux.jp 0.898134915588
mnalakher.com 1.0
mobile-api.zola.com 0.767455026244
mobile.sabq.org 1.0
mobile.tert.am 0.8333333
mobilecentre.am 0.857698292729
mobileden.com.au 0.771424302475
mogilew.by 1.0
moldova-suverana.md 1.0
mona.net.au 0.89239088689
monas.com.br 0.847444940515
mondo.rs 1.0
moneyreport.com.br 0.799872413594
moogsoft.ai 0.819787722025
moosic.cc 0.912408800099
moragboonpress.net 1.0
morrisonmotors.ca 0.766679915973
moscow-baku.ru 1.0
movidy.co 0.887589342393
moviestarplanet2.ca 0.888814960441
msdernet.xyz 1.0
mswa.org.au 0.844427503442
mswaraffle.com.au 0.839807103544
mukja.ai 0.80877353122
muktopaath.gov.bd 0.815737893354
murraymckinnon.ca 0.829918190365
mvlehti.net 1.0
mw.slack.com 0.880145359438
mwcms.radiosarajevo.ba 0.804135959286
mydgsmith.ca 0.803204054136
myeyes.ai 0.816607545889
myfastcash.co 0.813100011993
myschedule.metro.ca 0.81333276105
mystar.ge 1.0
mytomra.ca 0.751117969386
mz-mz.net 1.0
na2.io 0.846468354749
nabd.com 1.0
nabdapp.com 1.0
nacionalist.rs 1.0
nagelstudioandrea.at 0.782073661099
nagisa-moneylove.jp 0.823719139172
nahnews.org 1.0
naked-science.ru 1.0
naltstom.net 0.90625
namebase.io 0.776760651375
napimigrans.info 1.0
naspravdi.info 1.0
nass-times.com 1.0
nation-news.ru 1.0
natrad-malaga.com.au 0.803008026147
naturalfitness.com.br 0.774702635312
ncov2019.live 0.772188641146
nectyr.com.au 0.821357073245
neeko.ru 1.0
netball.draftcentral.com.au 0.88448419355
new.bfm.ru 0.75
newdaynews.ru 1.0
newinform.com 1.0
newizv.ru 1.0
news-araby.com 1.0
news-front.info 0.931640625
news-sinaa.com 1.0
news.akhbarten.com 1.0
news.alayham.com 1.0
news.alnaeem.tv 1.0
news.am 1.0
news.dmcnews.org 1.0
news.mail.ru 1.0
news.miralnews.com 1.0
news.rambler.ru 1.0
news.ru 1.0
news.sahafahn.net 1.0
news.smi2.ru 0.9411765
news.yandex.ru 1.0
news2.ru 1.0
newsadoo.at 0.777217512323
newsaliraq.com 1.0
newsbalt.ru 1.0
newsland.com 1.0
newsletter.zeropaper.com.br 0.815461638142
newsmd.md 1.0
newsme.com.ua 1.0
newsone.ua 1.0
newspaper.sudafax.com 1.0
newspmr.com 1.0
newspress.co.il 1.0
newsrbc.ru 1.0
newstime.am 0.866867368242
newswitch.jp 0.825893218442
newyork-news.us 1.0
nflpickem.com.au 0.760515679261
nice-space.com 1.0
ninanews.com 1.0
nk.org.ua 1.0
nlo-mir.ru 1.0
nlx.ai 0.779611165589
nna.iq 1.0
nnmclub.ch 0.905455962442
nnovosti.info 1.0
nolleys-mall.jp 0.797866624229
noorjonews.com 1.0
northsydneycouncil.elmotalent.com.au 0.767481195049
note.nkmk.me 0.829909036163
noti.mapmyquest.co 0.767395064233
noticias.ambientebrasil.com.br 0.866470097974
nournews.ir 1.0
novelas.net.br 0.852635415924
novinenovosadske.rs 1.0
novorossia.today 1.0
novoye-vremya.com 1.0
npa.ge 1.0
nrt24.ru 1.0
ns1.98fa.ir 0.75
ns2.menafn.com 0.796875
ns22.menafn.com 0.796875
nsn.fm 1.0
ntv.md 1.0
nuevocentro.com.ar 0.788626358908
nurtv.kz 1.0
nusojog.com 0.861475550028
nutree.com.ar 0.768625270659
nvj.nikon.com 0.770465790379
nwb.com.br 0.796466533066
nybro-glasbruk.se 0.75
oane.ws 1.0
octopus.com.ar 0.924187790578
oda.archdaily.com.br 0.794018709443
odnarodyna.org 1.0
oficial.md 1.0
oil-gas.pall.com 0.888893709873
oko-planet.su 1.0
okonewacon.com 0.908985981992
old-school-plumbing-and-bm.com.au 0.799010708323
old.anna-news.info 1.0
olovka.info 1.0
olx.com.br 0.765380817655
omaninfo.om 1.0
on.rt.com 1.0
onboarding.indazn.com 0.849345807599
onepass.lt 0.848632687989
oneworld.press 1.0
oni.myportallogin.co.uk 0.876678984785
onlinevesti.net 1.0
onsoft.com.ar 0.758357197812
opaulistinha.com.br 0.765681132289
opcija.net 1.0
optionstc.com.au 0.766626920652
orangetheoryfitness.com.au 0.868718343069
orbitt.net 1.0
order.redrooster.com.au 0.83908286139
orgo-net.blogspot.be 1.0
orgo-net.blogspot.com 1.0
orient.ma 1.0
orientalista.hu 1.0
orientalreview.org 1.0
orientmed.ae 0.800374097874
origin.rueconomics.ru 0.8333333
originsolar.com.au 0.772174371134
oroszhirek.hu 1.0
ortodoxinfo.ro 1.0
otime.ge 1.0
ourworldindata.org 0.783612452667
outlook.nysf.edu.au 0.883098671729
overheard.at 0.844475120226
oxu.az 0.920169433181
oya.news 1.0
p-p.com.ua 1.0
packetmischief.ca 0.799822556838
pacwestbc.ca 0.889781149132
pairs-jp.karakuri.ai 0.831634224884
pakutaso.cdn.rabify.me 0.791649783057
palestine.shafaqna.com 1.0
paltimesps.ps 1.0
pandemya.ru 1.0
paraisoagrioes.com.br 0.796411144461
parkmazdaservice.ca 0.831729167405
participants.evolv.ai 0.842242956354
pat-admin.services-store.dsautomobiles.at 0.765352163263
pbynd.co 0.924187790578
pen-news.com 1.0
pento.ai 0.772853559362
penzalife.info 1.0
pereklichka.livejournal.com 1.0
pernambucomidiaeeventos.com.br 0.769796717849
pharmacyfind.ca 0.921285858842
philanthropie.co.at 0.834472972174
pia.ge 1.0
pik.bg 1.0
pikinform.ru 1.0
pilot.com.au 0.751575474982
pisantec.store.irrobaecom.com.br 0.816376417688
pkg.osquery.io 0.815708771174
pl.rubaltic.ru 1.0
pl.sputniknews.com 1.0
player.asia.open.sidetechnology.co 0.845072007061
plotlabs.ai 0.761178148593
plugin.luckey.in 0.846945453536
podneprovie-info.com 1.0
point.md 1.0
pointsbetpick5.fanhubmedia.com.au 0.849462845755
polit-mir.ru 1.0
polit.info 1.0
politeka.net 1.0
politexpert.net 1.0
politicano01.wordpress.com 1.0
politik.am 1.0
politiko.ua 1.0
politikus.ru 1.0
politobzor.net 1.0
politpuzzle.ru 1.0
politring.com 1.0
politros.com 1.0
politrussia.com 1.0
polojoy.com.br 0.777720045179
polskaniepodlegla.pl 1.0
portal.beex.me 0.86690305329
portal.tsgnl.co 0.84539139879
powertoolz.com.au 0.810155079367
ppr.com.au 0.850649436998
practicesalesearch.com.au 0.766748451392
pravda.if.ua 1.0
pravfond.ru 1.0
pravosudija.net 1.0
preprod.potagercity.fr 0.792960443035
presidentialelection2019.dailymirror.lk 0.877784252051
press.cnnnews.ru.com 1.0
press.try.md 1.0
pressmia.ru 1.0
prestaclic.com.mx 0.846442671613
prinmedia.ru 1.0
prive.al 0.928071863926
prod-googleaudio-cdn.global.reuters.tv 0.865371146672
prod-main-datapipeline.zumper.com 0.792699820051
prod.apig.ccnag.com 0.751788207958
prod.elefanteletrado.com.br 0.81983304132
production-london-1.davidicke.com 0.75
program.kbs.co.kr 0.781352828136
programs.dubaifuture.gov.ae 0.800772860334
progressnews.ge 1.0
pronedra.ru 1.0
proper.ai 0.861552694813
prosura.com.au 0.755208293442
pschool.in 0.773299358544
public.arcspire.io 0.803500657891
public.lnks.co 0.886857846792
publika.az 1.0
puntu.com.br 0.766398110841
pussyfootsocks.com.au 0.841975751303
putin.tass.ru 1.0
qalereya.az 0.870492714082
qanda.ai 0.79410333621
qaynarinfo.az 0.843627309345
qazweek.kz 1.0
qcrete.com.au 0.756267980611
qjvnogjtbi469g019y14.clickdefense.cc 0.764560209771
qlaqs.eu 0.832844695825
qmedia.one 1.0
qr.firefront.com.au 0.781105481436
qtf.ai 0.75849917157
qubed.ai 0.774100148247
questions.packback.co 0.8467006594
quickaccess.internet.apps.samsung.com 0.804234326014
quicknews.ai 0.771398180024
quicksteps.com.au 0.817023053433
quince.ai 0.759507127644
quizme-cdn.isga.me 0.834361304175
qvalent.com.au 0.780305083785
radioblacktime.com.br 0.755159015835
radiosaoxico.com.br 0.823309166137
radiosputnik.ria.ru 1.0
radiowebcolegiowellington.com.br 0.79171341632
radiowebmixbrasil.com.br 0.760617479161
ramadan2020.sahafahn.net 1.0
ramallah.news 1.0
randstad-usa-rt-acc-mgr-perm-31893.meet.wendy.ai 0.774509174294
randstad-usa-staff-mgr-31747.meet.wendy.ai 0.755708014998
rassdtunisia.net 1.0
readyflowers.com.au 0.817950164668
realitatealive.md 1.0
realtribune.ru 1.0
recipe-blog.jp 0.773538366323
recommend.monoid.ai 0.753124013533
recommendations.ws.blick.ch 0.750019538611
red43.com.ar 0.913698160354
redlineautosales.ca 0.779276139111
redv.co 0.783612452667
regattacentre.nsw.gov.au 0.876415957866
register.flybuys.com.au 0.886762086401
reidosolo.com.br 0.788403119707
reklama.ntv.ru 0.75
relampagoinformativo.com 1.0
renoufpartners.com.au 0.791065230728
replyua.net 1.0
report.az 1.0
reportblogs.com 1.0
res.shop.kijiji.ca 0.805546668584
retete-usoare.eu 0.854021555773
revo-front.com 1.0
rezidencija.com 1.0
rezident.md 0.918792343115
rh.slack.com 0.905506194063
ria.az 0.8333333
riafan.ru 1.0
rian.com.ua 1.0
riss.ru 1.0
riversideupgrade.ca 0.797704933466
ro.sputnik.md 1.0
robosave.com.au 0.757913628944
rodaai.com.br 0.791768223593
ronahi.tv 1.0
rootsbarbershop.be 0.827482312552
rosaelyoussef.com 1.0
rosbelsoyuz.su 1.0
ross-bel.ru 1.0
rossaprimavera.ru 1.0
rosvesty.ru 1.0
rs-lat.sputniknews.com 1.0
rssiraq.com 1.0
rtarab.com 1.0
rtr.md 1.0
ru.168.am 1.0
ru.armeniasputnik.am 1.0
ru.oxu.az 0.920169433181
ru.saqinform.ge 1.0
ru.sputnik.kg 1.0
ru.sputnik.md 1.0
ru.sputniknews.lt 1.0
ru.sputniknewslv.com 1.0
ru.zdg.md 0.867634624837
rua.gr 1.0
ruarab.top 1.0
rueconomics.ru 1.0
ruinformer.com 1.0
runtheworld.today 0.871660601522
rupps-bauernecke.at 0.803220284269
rusarminfo.ru 1.0
rusnext.ru 1.0
rusplt.ru 1.0
rusreality.com 1.0
russia-news.ru 1.0
russia.tv 1.0
russiarab.com 1.0
russie.niooz.fr 1.0
rusvesna.su 1.0
s10.daemon-1-73062230.de 0.942162468318
s13.daemon-1-73062230.de 0.942162468318
s13613.pcdn.co 0.777208722063
s14171.pcdn.co 0.79370617253
s17040.pcdn.co 0.801989817656
s19389.pcdn.co 0.801144621332
s22908.pcdn.co 0.762478934735
s23040.pcdn.co 0.750648381717
s24123.pcdn.co 0.832237107978
s24990.pcdn.co 0.835701478397
s25452.pcdn.co 0.80016427301
s26374.pcdn.co 0.890310199475
s26551.pcdn.co 0.802888063988
s26746.pcdn.co 0.776989738451
s26777.pcdn.co 0.784579179172
s28184.pcdn.co 0.860464466296
s28485.pcdn.co 0.895565330523
s29001.pcdn.co 0.761019782335
s29020.pcdn.co 0.793881434395
s29165.pcdn.co 0.841190310919
s29288.pcdn.co 0.776863854619
s29360.pcdn.co 0.753841535795
s29755.pcdn.co 0.779772559727
s29904.pcdn.co 0.796793396804
s29981.pcdn.co 0.887194661001
s30289.pcdn.co 0.864953542104
s30308.pcdn.co 0.850706032703
s30493.pcdn.co 0.870638483579
s30965.pcdn.co 0.786260364372
s31261.pcdn.co 0.798574622473
s31523.pcdn.co 0.813322502646
s31606.pcdn.co 0.883776909043
s31706.pcdn.co 0.769146686947
s31833.pcdn.co 0.860812302663
s32082.pcdn.co 0.888164126523
s32152.pcdn.co 0.854231306732
s32388.pcdn.co 0.883573303105
s32631.pcdn.co 0.859601540726
s32659.pcdn.co 0.824180879629
s33034.pcdn.co 0.86535896905
s4709.pcdn.co 0.766993096525
s7380.pcdn.co 0.792053604256
s8.daemon-1-73062230.de 0.942162468318
s9.daemon-1-73062230.de 0.942162468318
s9209.pcdn.co 0.815727596468
s9864.pcdn.co 0.765352163263
sabq-sa.com 1.0
sabq.org 1.0
sada-ar.com 1.0
sada4press.com 1.0
sadadahie.com 1.0
sadawadialtaym.com 1.0
safari.interface.ai 0.833529885809
sahafah-24.net 1.0
sahafah24.com 1.0
sahafahnet.net 1.0
sahafatak.net 1.0
sahafaty.com 1.0
sahafaty.net 1.0
sahefa.news 1.0
sakerlatam.es 1.0
salad.io 0.84816170958
sallys-blog.de 0.780153102854
samanews.ps 1.0
samapress.net 1.0
samvagues.blogspot.com 1.0
sapphire-grants.healthandmedicalresearch.gov.au 0.813040054902
satellites.couchdb.swalk.co 0.842801675977
saudi.shafaqna.com 1.0
saudisalary.com 1.0
savo.ai 0.75218708026
sawahpress.com 1.0
scalabel.ai 0.850551523125
scatch.jp 0.800019992184
sccwf.com 1.0
score.trcdn.co 0.854021555773
scotiatowers.ca 0.920217085827
script.4dex.io 0.925529059316
sdk.alli.ai 0.858230311387
se.am 0.843761082814
search.mapmyquest.co 0.767395064233
secretcasual.at 0.754991302637
secure.paulsen.ag 0.814917699379
seltenbrasil.com.br 0.830410207859
sentry.cropster.cc 0.838300562237
series2019.sahafahn.net 1.0
service1st.net.au 0.801307158577
servicenext.ai 0.839224807556
services.mondo.rs 0.75
shaamtimes.net 1.0
shahennews.com 1.0
shakyo.io 0.785853631946
shamra.net 1.0
shamra.sy 1.0
sharingsmiles.co 0.876367143395
shehabnews.com 1.0
sherlock.lgaq.asn.au 0.769405584187
shkedya.co.il 0.772083581205
shock.co 0.929301832405
shop-wall-prod-zooplus-es.shpp.ext.zooplus.io 0.760759329069
shop.davidicke.com 0.875
shop.jacklondon.com.au 0.80615467361
shopcred.com.au 0.811343189929
shopstyle.com.au 0.844838169647
shrouro.com 1.0
sicure.ru 0.888950891875
singular-it.com.ar 0.752827732693
sinmarnews.com 1.0
skaties.lv 0.971581559362
skyiraq.news 1.0
skysdelivery.com.br 0.771393148823
skywaterjo.com 1.0
sletaem.by 0.754870930168
slingshot.com.br 0.817829466994
slovodel.com 1.0
sm-news.ru 1.0
smart-best.ru 0.984375006875
smartaction-actiondesk.onereach.ai 0.774787231344
smartaction-filesapi.onereach.ai 0.86234667974
smartaction-sdkapi.onereach.ai 0.848706665032
smartbuyglasses.com.ar 0.775392065996
smg-life.com.ar 0.828564729069
smi2.ru 1.0
smiles.com.ar 0.866719676748
smk-api-prod.smp.ai 0.759511205713
smtp.aljarida.com.tn 0.75
snasir.ca 0.80222569954
sns.sy 1.0
sntat.ru 1.0
socialistii.md 1.0
socket.heyday.ai 0.876132575762
sodrugestvo.info 1.0
soglasie.by 1.0
sony-playstation-production.aws.hmn.md 0.794867585752
sound-base.com.au 0.795783615391
soundcloud.com 1.0
source.ba 1.0
sourpress.net 1.0
southfront.org 1.0
soynu.com.ar 0.781712995431
sozh.info 1.0
sp.hapitas.jp 0.792925420498
speeltuin.stubru.be 0.788390531665
spiler.com.ar 0.822974405559
sport.al-marsd.com 0.987909454377
sportnewsps.com 1.0
sputnik-abkhazia.info 0.8333333
sputnik-abkhazia.ru 1.0
sputnik-georgia.com 1.0
sputnik-georgia.ru 1.0
sputnik-news.ee 1.0
sputnik-ossetia.com 0.8333333
sputnik-ossetia.info 0.8333333
sputnik-ossetia.ru 1.0
sputnik.az 1.0
sputnik.md 1.0
sputniknews.gr 1.0
sputniknews.lt 1.0
sputniknewslv.com 1.0
sqrsoft.com.ar 0.938287314927
srb.news-front.info 1.0
srbin.info 1.0
ssc.president.jp 0.84487899756
sst.sy 1.0
stackch.at 0.756228930776
staging.anura.ai 0.788341414931
staging.globalresearch.ca 0.75
staging.groupjoyner.de 0.822135995653
staging.netengine.com.au 0.864761426334
stann.com.au 0.808366942811
star1045.com.au 0.810587951846
stat.mil.ru 0.75
statesidesports.com.au 0.835443811644
static-wp-canalr-prd.canalrural.com.br 0.889530531801
static.adbase.ai 0.890459844553
static.asknice.ly 0.805292876557
static.cloudar.be 0.817653382378
static.h.ai 0.806559336003
static.hampr.com.au 0.764180567437
static.mondo.rs 0.75
static.mqcdn.com 0.869424094476
static.postscript.io 0.833939009425
static.realityengines.ai 0.85854781994
static.ruralradio.co 0.804516563689
static.s-cloud.fi 0.781562837017
static.s7y.co 0.897673457068
static.status.io 0.842101551703
static.thebase.in 0.835553873113
static.tmz.com 0.785755853469
static.winamax.fr 0.837996059935
static.wooza.com.br 0.798721194147
static04.ofertia.com.co 0.877158674791
status.api.platform.popsa.io 0.751376867971
stiri.md 1.0
stockland.com.au 0.920197095218
stored.com.br 0.800628894333
stredoevropan.cz 1.0
streetkickers.de 0.879262115838
study.whiterabbit.ai 0.785171168066
styler.rbc.ua 1.0
subscribe.ru 1.0
subtypestore.com.au 0.817306138437
sudafax.com 1.0
sudaneseonline.com 1.0
sudanewsnow.com 1.0
sudanway.com 1.0
super-bike.ch 0.75
super.ai 0.796205730707
supertennis.com.br 0.828736789355
support.getfu.com.au 0.852119190595
surftoys.com.br 0.81285653439
suzuka-un.co.jp 0.781331963147
svobodnenoviny.eu 1.0
svpressa.ru 1.0
swm.com.au 0.826093720946
swtimes.com.au 0.823760417201
syfeed.com 1.0
syria.mil.ru 1.0
syriafriends.net 1.0
syrianownews.com 1.0
t.zip.co 0.78877061789
tabris.ai 0.798138496147
tag.ladsp.com 0.768459384966
tag.mtrcs.samba.tv 0.880037809412
tags.nws.ai 0.814123759521
talraz.co.il 0.828084072018
tapis-shop.co.il 0.769372050139
tasracing.com.au 0.757472829929
taxbot.ai 0.772371954931
technologyreview.cdn.blaize.io 0.85360585553
tecud.cn 0.915345431758
tehnowar.ru 1.0
teleskop-by.org 1.0
testing-cdn.nbl1.com.au 0.799733114211
thawra.sy 1.0
the-day-x.ru 1.0
thenationpress.net 1.0
thesaker.is 1.0
thesolutionsllc.ae 0.856311211216
theticketing.co 0.840114270049
theuk.one 1.0
theworldnews.net 1.0
thi.ng 0.788783572555
thisten.co 0.85690252264
tictoc.com.au 0.884325564863
timenews.ge 1.0
timetr.ee 0.807751294346
tint.ai 0.802433359155
tiomusa.com.ar 0.893937875205
tips.com.au 0.836306897509
titkolthirek.wordpress.com 1.0
titlepress24.com 1.0
tivo.hbogo.com 0.751165340202
tizzbee.labooyah.be 0.928071863926
tj.sputniknews.ru 1.0
tkhcomplaintresponse.instream.ai 0.768448129959
tlrtfoods.com.au 0.768676797644
tlsn.io 0.751198241984
tn24.ween.tn 1.0
todai.tv 0.801257922373
topchange.cc 0.945970924367
topcor.ru 1.0
topwar.ru 1.0
tradis.ai 0.80440003809
transform.nws.ai 0.864514588948
translat.io 0.91735687248
travelanalytics.com.au 0.754403590874
tsargrad.tv 1.0
tt-com-herzlichkeiten.nmo.at 0.822356396347
tuinslangcenter.be 0.758435036112
turkeytodey.com 1.0
tv-trtcocuk.live.trt.com.tr 0.846114956299
tv.globalresearch.ca 0.75
tv.pgtrk.ru 1.0
tv3play.skaties.lv 0.979856927942
tvalsazrisi.ge 1.0
tvc.md 1.0
tvgo.americatv.com.pe 0.80298359801
tvk6.ru 1.0
tvm.ge 1.0
tvn24.pl 0.82995270676
twnews.co 1.0
typhoontv.co 0.85365333584
u-f.ru 1.0
u.alveo.com.au 0.791248011094
ua-reporter.com 1.0
uaport.net 1.0
uapress.info 1.0
uatsemester.eva.ai 0.762799541162
udini.be 0.881407755316
uepapress.com 1.0
ufc.tv 0.850937553433
ugc-us.mspcdns.com 0.849294000601
uhoreg.ca 0.826831719787
ujvilagtudat.blogspot.hu 1.0
uk-arabicnews.com 1.0
ukr-leaks.com 1.0
ukrainetoday.org 1.0
ultimocable.com 1.0
ultrakids.com.br 0.843218962158
unswvillage.com.au 0.798340357814
unum.la 0.78642434196
up4it.at 0.765893772835
upah.com.br 0.806708185225
uploader-internal.aberdeen.io 0.78989909836
ura-inform.com 1.0
ura.news 1.0
uralpolit.ru 1.0
urls.bcid.ai 0.755423225628
us-east-1.api.vending.maps.a2z.com 0.802029701355
us.test.insights.granular.ag 0.845561717914
us1-pointapi-prod-1.bluedot.io 0.885717069893
usareally.com 1.0
uswebtime.dev-hays.ca 0.777937227954
utro.ru 1.0
uxfabric.intuitcdn.a.intuit.com 0.846983881227
uz.sputniknews.ru 1.0
valleyinsights-qa.prospera.ag 0.803955954714
vbt.mx 0.815679176099
vecher-s-solovevym.su 1.0
vegchel.ru 1.0
verelq.am 1.0
verkiezingsvoorspeller.be 0.825157213965
versia.ru 1.0
versijos.lt 1.0
vesna.cc 0.876717301514
vesti-k.ru 1.0
vesti-ua.net 1.0
vesti.bb.lv 1.0
vesti.ua 1.0
vesti7.ru 1.0
vestikavkaza.ru 1.0
vfau.co 0.767858821719
vgolos.com.ua 1.0
viabrevi.com.br 0.819814701663
videa.ge 1.0
video.112.ua 1.0
video.nurtv.kz 0.75
vidovdan.org 1.0
vidstre.am 0.804165561937
vilagfigyelo.com 1.0
vilaglato.info 1.0
virtueworldwide.at 0.773894159178
visiondirecta.com.ar 0.759336959399
vistanews.ru 1.0
vitbich.org 1.0
vitrusdom.ru 1.0
vivendocom.com.br 0.798413831331
vkurse.md 1.0
vm.ru 1.0
vmh-api.amcsvod.io 0.861277649152
vmlyr.com.au 0.81854979631
voice-yemen.com 1.0
voiceofbeladynews.com 1.0
voiceofeurope.com 1.0
voiceofpeopletoday.com 1.0
volunteerhub.dfes.wa.gov.au 0.785304659091
vpoanalytics.com 1.0
vredeseilanden.be 0.806869506191
vrf.ru 0.9285714
vsevesti24.ru 1.0
vz.ru 1.0
wafaamagazine.org 1.0
walla.co.il 0.889618549048
wander.am 0.849638201033
wasatt.org 1.0
watan.news 1.0
waterfordrise.ourcontent.com.au 0.755208881743
waypass.com.ar 0.763124650488
wdmadani.com 1.0
weapon.temadnya.com 1.0
weaponews.com 1.0
web.archive.orghttp 1.0
web2.akherkhabaronline.com 1.0
webapi.bookeasy.com.au 0.785303129362
webapp.dev.pre.app-covid.argentina.gob.ar 0.787825336318
webhitsbrasil.com.br 0.783440951346
webservice.weatherzone.com.au 0.803091322689
websport.ge 1.0
webstersonline.be 0.792559606611
webtid.ru 1.0
webviews.praktice.ai 0.780733344599
weichsel.geizhalsshop.at 0.776685530859
whatsexy.at 0.806473199436
whatsnewsye.com 1.0
whatthefock.be 0.771407010028
whoswhos.org 1.0
whp.oimparcial.com.br 0.781179896985
wiadomosci.robertbrzoza.pl 1.0
widget-chat.latte.ai 0.781609286096
widgets-2-omni-iframe.livetex.me 0.869595265245
widgets-3-omni-iframe.livetex.me 0.869595265245
widgets.livetex.me 0.974790420953
wikimsrweb.com 1.0
wilkins.ai 0.750779259374
williambowles.info 1.0
winstonlee.ca 0.77477498802
winwithgolfaustralia.com.au 0.763197914067
wiredscore.ca 0.762031312957
wireframekit.wild.as 0.868042778481
woman.rl0.ru 0.902777755556
world.kbs.co.kr 0.805049931924
worldnews-sy.com 1.0
wp.mapmyquest.co 0.767395064233
wrightauto.ca 0.833858666986
ws.booktopia.com.au 0.851565551949
wtfuck.be 0.768717792325
ww.hamrinnews.net 1.0
www.104pet.com.tw 0.789467528703
www.1lurer.am 1.0
www.24fm.ps 1.0
www.3-arabi.com 1.0
www.3dprinterspecialist.be 0.766436482784
www.3lnar.com 1.0
www.5-tv.ru 1.0
www.5050charityraffle.com.au 0.760322723394
www.5reb.com 1.0
www.aalep.eu 1.0
www.abedkhattar.com 1.0
www.abi.ai 0.790394041746
www.ac24.cz 1.0
www.academyfaceandbodysydney.com.au 0.785605032368
www.acies.ai 0.759291012852
www.actionsales.com.ar 0.79552684971
www.activistpost.com 1.0
www.addiyarcomcarloscharlesnet.com 1.0
www.addustour.com 1.0
www.adelaidebarboys.com.au 0.825636737548
www.advinci.co 0.930607134342
www.affirm.ca 0.819096882585
www.afrigatenews.net 1.0
www.agendadigitale.eu 0.88764521382
www.aha.org 0.866381862957
www.ahdath24.com 1.0
www.ahlmasrnews.com 1.0
www.aif.ru 1.0
www.akhbaar.org 1.0
www.akhbaralyawm.com 1.0
www.akhbareldjazair.com 1.0
www.akhbarlibya.net 1.0
www.akhbarna.net 1.0
www.akherkhabaronline.com 1.0
www.akherkhabrtoday.com 1.0
www.al-bayader.org 1.0
www.al-binaa.com 1.0
www.al-vefagh.com 1.0
www.alahednews.com 1.0
www.alahednews.com.lb 1.0
www.alalamtv.net 1.0
www.alarab.com 1.0
www.alarabi.press 1.0
www.alarabyanews.com 1.0
www.alayyam.info 1.0
www.alazmenah.com 1.0
www.albaladnews.net 1.0
